,,,,mdd,start,end,AR,SD,SR
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.32544971669545586,2042.0,2066.0,0.11624780946383759,0.13287221355972142,0.874884269250081
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.3247846603068628,2042.0,2066.0,0.11773849429855048,0.13266169024441535,0.8875093787937539
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.32487341791150504,2042.0,2066.0,0.11758388278241128,0.13269360079989037,0.8861307709912445
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.325014799759339,2042.0,2066.0,0.11736026231435176,0.13274840018261458,0.8840804269799545
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.32525477609296505,2042.0,2066.0,0.11684177119079502,0.13285456914098015,0.8794712289255707
1 Fixed,35,58,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.32549039114404144,2042.0,2066.0,0.11618239939881045,0.1329743689987172,0.8737202535620323
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.24711406638254507,2045.0,2066.0,0.11554470708285138,0.1302216368276721,0.887292694959415
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.2581423482081451,2045.0,2066.0,0.11359253981504883,0.1311226646709362,0.8663074389169809
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.2720152637157425,2045.0,2066.0,0.11106250316628052,0.1322931352069331,0.8395182636843281
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.2892533891331256,2045.0,2066.0,0.1076448602533203,0.1339518176728296,0.8036088059382466
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.2971427557778029,2045.0,2066.0,0.10604408374531032,0.13480844459211075,0.7866279005456029
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.24164011272545016,2024.0,2066.0,0.11609487423932402,0.129928264414393,0.8935305552073812
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.24166232096756468,2024.0,2066.0,0.11582733938730184,0.12993153127954452,0.8914490443286022
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.24169825257358246,2024.0,2066.0,0.11542787477053579,0.1299325801059161,0.8883674493067356
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.2417710663317355,2024.0,2066.0,0.11491062483498156,0.1299402548739148,0.8843343038420467
1 Fixed,35,58,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.24184441973892934,2024.0,2066.0,0.11424084837357151,0.12995355533378447,0.8790898262086403
1 Fixed,44,47,1 Equal Weight,-0.38991110205633506,2039.0,2066.0,0.1350951644796232,0.16299896753573082,0.8288099398544296
1 Fixed,44,47,2 MVO cov=LW,-0.32814559873449745,2042.0,2066.0,0.11543406329996089,0.13238337209804274,0.8719679931892863
1 Fixed,44,47,2 MVO cov=sample,-0.3387177088652965,2045.0,2066.0,0.10918933349585716,0.13592424461491356,0.8033102100747443
1 Fixed,44,47,3 DRMVO-L2 cov=LW d=0.1,-0.3266323682831228,2042.0,2066.0,0.11634589718521729,0.13242321156778514,0.8785914176810449
1 Fixed,44,47,3 DRMVO-L2 cov=LW d=0.25,-0.32673180748217145,2042.0,2066.0,0.11643805341334407,0.1324052674429003,0.8794065044546503
1 Fixed,44,47,3 DRMVO-L2 cov=LW d=0.5,-0.3268962787035309,2042.0,2066.0,0.11656684654952333,0.13237682294900813,0.8805683952275026
1 Fixed,44,47,3 DRMVO-L2 cov=LW d=1,-0.3272197146894653,2042.0,2066.0,0.11678116081854004,0.13233731732060647,0.8824507189882097
1 Fixed,44,47,3 DRMVO-L2 cov=LW d=1.5,-0.3275196331169983,2042.0,2066.0,0.11696829529077366,0.13231812945091573,0.8839929628400907
1 Fixed,44,47,3 DRMVO-L2 cov=sample d=0.1,-0.33879093234421853,2045.0,2066.0,0.10826452195564143,0.13620760335841947,0.7948493276895267
1 Fixed,44,47,3 DRMVO-L2 cov=sample d=0.25,-0.3377620546725937,2045.0,2066.0,0.10863208238338283,0.13601722609068265,0.7986641508992239
1 Fixed,44,47,3 DRMVO-L2 cov=sample d=0.5,-0.3365908689073255,2045.0,2066.0,0.1090320336331879,0.13577927925985592,0.8030093709992463
1 Fixed,44,47,3 DRMVO-L2 cov=sample d=1,-0.3351854488423657,2045.0,2066.0,0.10967073481848387,0.13540784675281572,0.809928947608816
1 Fixed,44,47,3 DRMVO-L2 cov=sample d=1.5,-0.3343338601731958,2045.0,2066.0,0.11012994911281147,0.13519614474739092,0.8145938578247574
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.32656582112958343,2042.0,2066.0,0.11627585527025677,0.1324374617808907,0.8779680137831978
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.3265658372978929,2042.0,2066.0,0.11624965421548879,0.1324393969932971,0.8777573505667072
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.32656585126887905,2042.0,2066.0,0.11619216719513124,0.1324437915677363,0.8772941775508335
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.3265658355347846,2042.0,2066.0,0.11596165371792577,0.13245991551576478,0.8754471363385744
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.32656583670352357,2042.0,2066.0,0.11557702432360752,0.1324936397743342,0.8723213017655836
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.32651093998231295,2042.0,2066.0,0.1162627952171172,0.13243873703140963,0.8778609478097327
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.3264296345811848,2042.0,2066.0,0.11621199436270116,0.13244253928703306,0.8774521765310115
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.3262945655376154,2042.0,2066.0,0.11610507290468573,0.1324501648326736,0.8765944010063189
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.3260476877029652,2042.0,2066.0,0.11582183297537421,0.13247458283153085,0.8742947552638525
1 Fixed,44,47,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.32579358089369115,2042.0,2066.0,0.11537430350903889,0.13251919124331824,0.8706233597305945
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.3391219893563382,2045.0,2066.0,0.10823269797002988,0.13628704120818608,0.7941525255119332
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.3384700739886769,2045.0,2066.0,0.10848264964548532,0.13620096059128523,0.7964896075220966
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.33756879516922567,2045.0,2066.0,0.1088217865874118,0.1360878455008704,0.7996436874056896
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.33635798914541215,2045.0,2066.0,0.10893660311202477,0.13593724772638902,0.8013741997431753
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.33555292773405165,2045.0,2066.0,0.10884729788393736,0.13579216898928412,0.8015727172936381
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.33961220464160025,2045.0,2066.0,0.10806181613702061,0.13634155562022046,0.792581657481061
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.3396087384719225,2045.0,2066.0,0.10804026370739858,0.13633248789415395,0.7924762862926632
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.3396130523775267,2045.0,2066.0,0.10799773050275159,0.13631560710858065,0.7922624033558184
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.3396116529483588,2045.0,2066.0,0.10779291723296311,0.1363016218434701,0.790841046313839
1 Fixed,44,47,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.33960843293748166,2045.0,2066.0,0.1076082509951484,0.13628404263237634,0.7895880465288195
1 Fixed,71,29,1 Equal Weight,-0.39468014485204506,2039.0,2066.0,0.13467373722461778,0.16409726372267788,0.8206945939830815
1 Fixed,71,29,2 MVO cov=LW,-0.2302059626078946,2042.0,2061.0,0.12525375683502976,0.12107529141472281,1.0345112976519242
1 Fixed,71,29,2 MVO cov=sample,-0.2128554555639487,2045.0,2063.0,0.12149201478398096,0.11934026522608136,1.018030373519141
1 Fixed,71,29,3 DRMVO-L2 cov=LW d=0.1,-0.23017154073674628,2042.0,2061.0,0.12493956663592534,0.12119889331265961,1.0308639231021346
1 Fixed,71,29,3 DRMVO-L2 cov=LW d=0.25,-0.23012049041230365,2042.0,2061.0,0.12494415292723754,0.12127459078244551,1.0302582933582094
1 Fixed,71,29,3 DRMVO-L2 cov=LW d=0.5,-0.23002477793585874,2042.0,2061.0,0.12485059228737506,0.121406002680282,1.0283724818464228
1 Fixed,71,29,3 DRMVO-L2 cov=LW d=1,-0.22975590960346592,2042.0,2061.0,0.12454817621811301,0.12170716087195126,1.0233430418211038
1 Fixed,71,29,3 DRMVO-L2 cov=LW d=1.5,-0.2294353711461954,2042.0,2061.0,0.12427108071142555,0.12202735658194415,1.018387058380427
1 Fixed,71,29,3 DRMVO-L2 cov=sample d=0.1,-0.20870197893205922,2045.0,2063.0,0.12299222600346983,0.1193887739312795,1.0301825033756062
1 Fixed,71,29,3 DRMVO-L2 cov=sample d=0.25,-0.2076291630646414,2045.0,2061.0,0.12293800615875412,0.11916995140530806,1.0316191683307023
1 Fixed,71,29,3 DRMVO-L2 cov=sample d=0.5,-0.20621473906995935,2045.0,2061.0,0.12283116976565561,0.11884700766386862,1.033523453220255
1 Fixed,71,29,3 DRMVO-L2 cov=sample d=1,-0.20188965566222716,2045.0,2061.0,0.12328786134055238,0.11835576734005093,1.0416717673447287
1 Fixed,71,29,3 DRMVO-L2 cov=sample d=1.5,-0.1968576428981479,2045.0,2061.0,0.1245693088715707,0.11807426838770088,1.0550080942491478
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.23021476546861808,2042.0,2061.0,0.12487967097600436,0.12116768683038281,1.0306350995279607
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.23022845344421905,2042.0,2061.0,0.12480137419366555,0.12119251800308271,1.0297778794437709
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.23022957412237544,2042.0,2061.0,0.12465925622855953,0.12123683976688202,1.0282291790866394
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.2301972549282485,2042.0,2061.0,0.12449458572514505,0.12134661416465786,1.0259419810116468
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.23016378626457856,2042.0,2061.0,0.12419171432560323,0.12147916689812871,1.022329321946612
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.23017666787041535,2042.0,2061.0,0.12486972765039735,0.1211512624133665,1.0306927485769277
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.23013386380976208,2042.0,2061.0,0.12479007372357813,0.12115082476558726,1.0300389944932888
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.23002965391369068,2042.0,2061.0,0.12464188482374923,0.12114945295542474,1.0288274670923152
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.22971349901985494,2042.0,2061.0,0.1244893239564458,0.12115298634764228,1.0275382201411862
1 Fixed,71,29,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.22940039040813143,2042.0,2061.0,0.12417417323839634,0.12117006875061234,1.0247924633431291
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.20965091368079647,2045.0,2063.0,0.12311819607776125,0.11949475031679833,1.0303230539530535
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.20840135860037445,2045.0,2061.0,0.12309491159129643,0.11939714651892346,1.030970296863727
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.20766330438862401,2045.0,2061.0,0.12301168223792716,0.11927406166372745,1.031336407279709
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.2050664695890143,2045.0,2061.0,0.12280566029724735,0.11901779875056465,1.0318260091049174
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.20127341204870786,2045.0,2061.0,0.1234024292882633,0.11877773022226128,1.038935742056597
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.21008436860057245,2045.0,2063.0,0.12316912722557802,0.11953443773193688,1.030407048902444
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.20930847987353707,2045.0,2063.0,0.12314340437172847,0.11949049895463232,1.0305706767404417
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.20817787356966055,2045.0,2061.0,0.12299316283814415,0.11944003192932653,1.0297482414515766
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.20722225083961854,2045.0,2061.0,0.12261863859623393,0.11935707304497616,1.027326118746467
1 Fixed,71,29,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.20619227016676955,2045.0,2061.0,0.12287329778282968,0.1193122572165644,1.029846393399478
1 Fixed,518,4,1 Equal Weight,-0.3781814631717628,2043.0,2066.0,0.1424984999604902,0.16232527659827234,0.8778577369262701
1 Fixed,518,4,2 MVO cov=LW,-0.34674017296904736,2042.0,2066.0,0.14895785541650985,0.1431908443538103,1.040274998647608
1 Fixed,518,4,2 MVO cov=sample,-0.35157146532267247,2044.0,2066.0,0.14842888676344812,0.14415246189046915,1.0296659856994208
1 Fixed,518,4,3 DRMVO-L2 cov=LW d=0.1,-0.34895788339586264,2044.0,2066.0,0.1489092368217182,0.14363708906509398,1.0367046407786429
1 Fixed,518,4,3 DRMVO-L2 cov=LW d=0.25,-0.34885800463237904,2042.0,2066.0,0.14910835386197682,0.1436673744147263,1.037872060162692
1 Fixed,518,4,3 DRMVO-L2 cov=LW d=0.5,-0.3483428774054953,2042.0,2066.0,0.14952261181181364,0.14369341345438913,1.0405669140797105
1 Fixed,518,4,3 DRMVO-L2 cov=LW d=1,-0.3464562296705508,2042.0,2066.0,0.1499361251073394,0.14369603501719447,1.0434256247181646
1 Fixed,518,4,3 DRMVO-L2 cov=LW d=1.5,-0.34405647269425543,2042.0,2066.0,0.14980834571016022,0.14357535058499088,1.0434127104671749
1 Fixed,518,4,3 DRMVO-L2 cov=sample d=0.1,-0.35135432254561483,2044.0,2066.0,0.149077349200421,0.14411859533707855,1.0344074534708338
1 Fixed,518,4,3 DRMVO-L2 cov=sample d=0.25,-0.35098224879432227,2044.0,2066.0,0.14938000753035266,0.14411635213872123,1.0365236512964526
1 Fixed,518,4,3 DRMVO-L2 cov=sample d=0.5,-0.35014843686422903,2044.0,2066.0,0.14991870911903127,0.1441268116760497,1.0401861206504717
1 Fixed,518,4,3 DRMVO-L2 cov=sample d=1,-0.34818143002200386,2042.0,2066.0,0.15030613473504154,0.14412532316071,1.042884979813294
1 Fixed,518,4,3 DRMVO-L2 cov=sample d=1.5,-0.34609453839824333,2042.0,2066.0,0.1502017396912224,0.1440545058857046,1.0426729713709555
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.3492118674426985,2044.0,2066.0,0.1491422028342024,0.1437302055745543,1.037653861538804
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.3494207553367257,2044.0,2066.0,0.14972867041219676,0.14389914713284485,1.040511173245316
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.34907691898382154,2044.0,2066.0,0.1509459830920569,0.14423153687573276,1.0465532459943845
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.34777739661670126,2042.0,2066.0,0.1513708254052957,0.14489484329234054,1.0446943587901827
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.3467106926710064,2042.0,2066.0,0.15100327733266403,0.1457504330080852,1.0360399912107803
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.3492198558397499,2044.0,2066.0,0.14914725854701788,0.1437330472331543,1.0376685210401266
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.3494448778792836,2044.0,2066.0,0.14974342015834416,0.1439071637168281,1.0405557047389267
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.34909834298491393,2044.0,2066.0,0.1509754226306645,0.14424874889373362,1.0466324580872888
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.34781528989422306,2042.0,2066.0,0.15139799970584378,0.14493094161749387,1.0446216523274785
1 Fixed,518,4,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.34688393977375376,2042.0,2066.0,0.15096219053670074,0.14581122017774553,1.0353262962389047
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.35165028381976626,2044.0,2066.0,0.14933809042850782,0.14421278362989504,1.0355398923008536
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.35155868884297414,2044.0,2066.0,0.14984263727841077,0.14431843657012333,1.0382778585991905
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.3512589334865108,2044.0,2066.0,0.1509586350304211,0.14460664835921114,1.0439259656681292
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.3499070550915493,2044.0,2066.0,0.15087216385059207,0.14519938081468511,1.0390689202948256
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.34842994097712887,2042.0,2066.0,0.15040918552465937,0.14598645148129955,1.0302955102921065
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.35166556465011023,2044.0,2066.0,0.1493459639604246,0.14421625504907223,1.035569561209358
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.35158486857542304,2044.0,2066.0,0.1498611191889886,0.14432556602408936,1.0383546264005319
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.3513205627306103,2044.0,2066.0,0.15096262253002146,0.1446211417592799,1.04384891927694
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.35004807014439476,2044.0,2066.0,0.1508067484991903,0.14523012381300307,1.0383985397779294
1 Fixed,518,4,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.3485533933684113,2042.0,2066.0,0.15038174753153372,0.14603667006761076,1.0297533315564598
2 Variable_10000_30_0.1,44,47,1 Equal Weight,-0.39128185419323713,2039.0,2066.0,0.13566284686739336,0.1630011577324254,0.8322814926878663
2 Variable_10000_30_0.1,44,47,2 MVO cov=LW,-0.309774778658244,2042.0,2066.0,0.13749353031486675,0.1335565819575549,1.0294777561660198
2 Variable_10000_30_0.1,44,47,2 MVO cov=sample,-0.28552873323361994,2041.0,2066.0,0.14187453401821673,0.13422015702833848,1.0570285205989005
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=LW d=0.1,-0.30966740072781795,2042.0,2066.0,0.13894276560226762,0.13374726779779975,1.0388456369241312
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=LW d=0.25,-0.30977966948039026,2042.0,2066.0,0.13889798632324019,0.13374881564758287,1.0384988132472512
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=LW d=0.5,-0.30998532458806627,2042.0,2066.0,0.1388801288316618,0.1337557055510969,1.0383118107706237
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=LW d=1,-0.310375201512311,2042.0,2066.0,0.13887103141364435,0.13377408568951102,1.0381011441630281
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=LW d=1.5,-0.3107289460845809,2042.0,2066.0,0.13883142892031516,0.13380032120222396,1.0376016116619575
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=sample d=0.1,-0.20870726278268126,2038.0,2063.0,0.15638101444278152,0.12775733727736777,1.2240472271527565
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=sample d=0.25,-0.2116507978394978,2038.0,2063.0,0.15552295375293151,0.12788988533526846,1.2160692250620277
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=sample d=0.5,-0.21614137469235062,2038.0,2063.0,0.15342360825334497,0.12823254806863293,1.1964482540831147
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=sample d=1,-0.23240437608679476,2038.0,2061.0,0.14911550215437133,0.12914106700958003,1.154671442689176
2 Variable_10000_30_0.1,44,47,3 DRMVO-L2 cov=sample d=1.5,-0.26382143598456564,2041.0,2066.0,0.14378482603256712,0.13134688324646315,1.0946953782128583
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.1,-0.3095923324349332,2042.0,2066.0,0.13896465295536917,0.13375229394800014,1.0389702400872127
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.25,-0.30959227069838047,2042.0,2066.0,0.13893997941099492,0.13376094129997085,1.0387186129275932
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=LW d=0.5,-0.3095914291899885,2042.0,2066.0,0.13892657540932793,0.13377804856495878,1.0384855878793087
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=LW d=1,-0.3095918231471595,2042.0,2066.0,0.13900553199155088,0.13381385198171536,1.038797777157965
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=LW d=1.5,-0.3095917684293754,2042.0,2066.0,0.13914108811727174,0.1338534607737086,1.0395031052092285
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.1,-0.309532859420233,2042.0,2066.0,0.1389549589940343,0.13375017701370487,1.0389142062951895
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.25,-0.3094446827335715,2042.0,2066.0,0.13891361867823016,0.13375558575536864,1.0385631216351239
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=sample d=0.5,-0.3092948823227323,2042.0,2066.0,0.13887202059493522,0.133766601500541,1.0381666203456141
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=sample d=1,-0.30899104576643033,2042.0,2066.0,0.13890068031602135,0.13378996308144636,1.0381995563558364
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=LW norm=sample d=1.5,-0.3086866228236107,2042.0,2066.0,0.13890230109817453,0.13381588245208278,1.0380105750743982
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.1,-0.20825182204870596,2038.0,2063.0,0.15656890521342443,0.12772873846089244,1.225792308763483
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.25,-0.20939528315187284,2038.0,2063.0,0.15621291251863295,0.12783194959079258,1.222017758617401
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=LW d=0.5,-0.2122481571550897,2038.0,2063.0,0.1554447418171493,0.12801675126135553,1.2142531370742062
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=LW d=1,-0.2176188214900735,2038.0,2061.0,0.15357761318210503,0.12842798885048465,1.1958266617481605
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=LW d=1.5,-0.22517993453267937,2038.0,2061.0,0.15117445094110452,0.128849174186757,1.173266743037008
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.1,-0.20678692463934611,2038.0,2063.0,0.1564341116508636,0.1278447832863714,1.2236253027270758
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.25,-0.20678878702491754,2038.0,2063.0,0.15636620422166714,0.12784846441327952,1.2230589154063043
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=sample d=0.5,-0.2067994658978235,2038.0,2063.0,0.15627846221640604,0.12785217920559824,1.222337102014473
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=sample d=1,-0.20680717788409542,2038.0,2063.0,0.1563389533080882,0.12784128006890516,1.2229144860237873
2 Variable_10000_30_0.1,44,47,4 DRMVO-Mahal cov=sample norm=sample d=1.5,-0.20681992251447756,2038.0,2063.0,0.15603192611276662,0.1277965268088586,1.2209402712965653
2 Variable_10000_60_1,518,4,1 Equal Weight,-0.3780165334657636,2043.0,2066.0,0.14037165167972673,0.1626562583983783,0.8629957006383854
2 Variable_10000_60_1,518,4,2 MVO cov=LW,-0.3878972788156114,2044.0,2066.0,0.13793637677496962,0.15199794746886106,0.9074884172579228
